angle_rad, radius_px
0.000000000000000000e+00,7.147391832634191360e+02
3.067961575771282340e-03,7.147760488637806020e+02
6.135923151542564680e-03,7.148218541110099977e+02
9.203884727313847020e-03,7.148676593582393934e+02
1.227184630308512936e-02,7.149134646054687892e+02
1.533980787885641170e-02,7.149592698526981849e+02
1.840776945462769404e-02,7.150050750999274669e+02
2.147573103039897638e-02,7.150508803471568626e+02
2.454369260617025872e-02,7.150966855943862583e+02
2.761165418194154106e-02,7.151424908416156541e+02
3.067961575771282340e-02,7.151882960888450498e+02
3.374757733348410227e-02,7.152341013360744455e+02
3.681553890925538808e-02,7.152799065833037275e+02
3.988350048502667389e-02,7.153257118305331232e+02
4.295146206079795276e-02,7.143984014381501311e+02
4.601942363656923163e-02,7.144964530755919441e+02
4.908738521234051744e-02,7.130464899407107850e+02
5.215534678811180325e-02,7.110675473736034746e+02
5.522330836388308212e-02,7.081606640996797069e+02
5.829126993965436099e-02,7.043307201437341973e+02
6.135923151542564680e-02,7.014736531502056778e+02
6.442719309119693261e-02,6.976956012361172270e+02
6.749515466696820454e-02,6.948852152857244846e+02
7.056311624273949035e-02,6.920953453986419390e+02
7.363107781851077616e-02,6.883914001934829230e+02
7.669903939428206197e-02,6.847146291661011901e+02
7.976700097005334777e-02,6.819928680530156271e+02
8.283496254582461971e-02,6.783653736514256707e+02
8.590292412159590552e-02,6.747628520227221998e+02
8.897088569736719132e-02,6.711849609674515023e+02
9.203884727313846326e-02,6.683571823820313966e+02
9.510680884890974907e-02,6.641032289025149566e+02
9.817477042468103487e-02,6.605985069851229810e+02
1.012427320004523207e-01,6.562049037863116610e+02
1.043106935762236065e-01,6.518399814614439265e+02
1.073786551519948784e-01,6.484100307001839383e+02
1.104466167277661642e-01,6.459094243063706244e+02
1.135145783035374500e-01,6.407163290837509066e+02
1.165825398793087220e-01,6.373573879377054254e+02
1.196505014550800078e-01,6.331212188070616094e+02
1.227184630308512936e-01,6.298087024686710720e+02
1.257864246066225655e-01,6.251566443702475908e+02
1.288543861823938652e-01,6.196773228855491880e+02
1.319223477581651371e-01,6.173281382852626393e+02
1.349903093339364091e-01,6.124896900534895394e+02
1.380582709097077088e-01,6.091356825254463274e+02
1.411262324854789807e-01,6.068449234037290125e+02
1.441941940612502804e-01,6.045713674754728117e+02
1.472621556370215523e-01,6.031983381355487381e+02
1.503301172127928242e-01,6.018253087956246645e+02
1.533980787885641239e-01,6.013450692789726872e+02
1.564660403643353959e-01,6.010825889345240967e+02
