angle_rad, radius_px
0.000000000000000000e+00,1.877364654088645466e+02
3.067961575771282340e-03,1.877364654088645466e+02
6.135923151542564680e-03,1.877364654088645466e+02
9.203884727313847020e-03,1.877364654088645466e+02
1.227184630308512936e-02,1.877364654088645466e+02
1.533980787885641170e-02,1.877364654088645466e+02
1.840776945462769404e-02,1.877364654088645466e+02
2.147573103039897638e-02,1.883504605734380277e+02
2.454369260617025872e-02,1.892694705867720586e+02
2.761165418194154106e-02,1.901884806001061179e+02
3.067961575771282340e-02,1.903768392135393697e+02
3.374757733348410227e-02,1.923462314943114109e+02
3.681553890925538808e-02,1.937960500076993355e+02
3.988350048502667389e-02,1.942574009077056587e+02
4.295146206079795276e-02,1.971710056941668654e+02
4.601942363656923163e-02,1.983563148283404587e+02
4.908738521234051744e-02,1.991301238000557987e+02
5.215534678811180325e-02,2.001681961969620431e+02
5.522330836388308212e-02,2.012062685938682876e+02
5.829126993965436099e-02,2.020460178817193366e+02
6.135923151542564680e-02,2.020910701446457267e+02
6.442719309119693261e-02,2.021361224075721452e+02
6.749515466696820454e-02,2.021811746704985353e+02
7.056311624273949035e-02,2.022262269334249538e+02
7.363107781851077616e-02,2.022712791963513439e+02
7.669903939428206197e-02,2.023163314592777624e+02
7.976700097005334777e-02,2.023613837222041525e+02
8.283496254582461971e-02,2.024064359851305710e+02
8.590292412159590552e-02,2.024514882480569611e+02
8.897088569736719132e-02,2.021843298398947582e+02
9.203884727313846326e-02,2.016671002189404192e+02
9.510680884890974907e-02,1.984044512017878787e+02
9.817477042468103487e-02,1.979041934708788517e+02
1.012427320004523207e-01,1.946696102138307367e+02
1.043106935762236065e-01,1.941862183848791972e+02
1.073786551519948784e-01,1.926547804743973700e+02
1.104466167277661642e-01,1.914176121978491665e+02
1.135145783035374500e-01,1.909479818302741592e+02
1.165825398793087220e-01,1.895844430490608943e+02
1.196505014550800078e-01,1.891254907640453951e+02
1.227184630308512936e-01,1.877759941098196919e+02
1.257864246066225655e-01,1.873276382144139518e+02
1.288543861823938652e-01,1.872574641175750401e+02
1.319223477581651371e-01,1.873368925332903530e+02
1.349903093339364091e-01,1.874163209490056943e+02
1.380582709097077088e-01,1.874957493647210356e+02
1.411262324854789807e-01,1.875751777804363485e+02
1.441941940612502804e-01,1.876546061961516898e+02
1.472621556370215523e-01,1.877340346118670311e+02
1.503301172127928242e-01,1.887788950244731723e+02
1.533980787885641239e-01,1.900253618490191627e+02
1.564660403643353959e-01,1.902534055569070688e+02
1.595340019401066955e-01,1.929198301515916683e+02
1.626019635158779675e-01,1.950760541424874361e+02
1.656699250916492394e-01,1.968484442759447006e+02
1.687378866674205391e-01,1.971219192835030185e+02
1.718058482431918110e-01,1.983193523007557815e+02
1.748738098189630830e-01,1.995167853180085729e+02
1.779417713947343826e-01,2.007142183352613642e+02
1.810097329705056546e-01,2.009852852795525564e+02
1.840776945462769265e-01,2.013027043107318832e+02
1.871456561220482262e-01,2.022067415891555981e+02
1.902136176978194981e-01,2.023559776177143874e+02
1.932815792735907978e-01,2.024800075298344950e+02
1.963495408493620697e-01,2.026040374419545742e+02
1.994175024251333417e-01,2.027280673540746818e+02
2.024854640009046414e-01,2.028520972661947610e+02
2.055534255766759133e-01,2.029761271783148686e+02
2.086213871524472130e-01,2.027532230467330692e+02
2.116893487282184849e-01,2.023495843172127877e+02
2.147573103039897569e-01,2.011102631762373107e+02
2.178252718797610565e-01,2.007161503719305813e+02
2.208932334555323285e-01,1.992581516528651377e+02
2.239611950313036004e-01,1.966237015615725738e+02
2.270291566070749001e-01,1.939892514702799815e+02
2.300971181828461720e-01,1.916827655118107145e+02
2.331650797586174440e-01,1.913207095656197225e+02
2.362330413343887436e-01,1.907647510129426394e+02
2.393010029101600156e-01,1.897760571124689761e+02
2.423689644859313153e-01,1.894232826746413423e+02
2.454369260617025872e-01,1.882492374794553598e+02
2.485048876374738591e-01,1.879056678080566201e+02
2.515728492132451311e-01,1.876072579155742801e+02
2.546408107890164585e-01,1.877634502778652745e+02
2.577087723647877304e-01,1.879196426401562974e+02
2.607767339405590024e-01,1.880758350024472918e+02
2.638446955163302743e-01,1.882320273647382862e+02
2.669126570921015462e-01,1.883882197270293091e+02
2.699806186678728182e-01,1.885444120893203035e+02
2.730485802436441456e-01,1.887006044516113263e+02
2.761165418194154175e-01,1.888567968139023208e+02
2.791845033951866895e-01,1.902447168660044099e+02
2.822524649709579614e-01,1.920817567466063167e+02
2.853204265467292333e-01,1.926571635147217023e+02
2.883883881225005608e-01,1.956589890863922392e+02
2.914563496982718327e-01,1.968438322605976225e+02
2.945243112740431046e-01,1.985879984674408263e+02
2.975922728498143766e-01,2.005149545230827357e+02
3.006602344255856485e-01,2.007048548689118945e+02
3.037281960013569759e-01,2.015660427767776639e+02
3.067961575771282479e-01,2.021447399951356374e+02
3.098641191528995198e-01,2.023486006266527113e+02
3.129320807286707917e-01,2.025524612581697568e+02
3.160000423044420637e-01,2.027563218896868307e+02
3.190680038802133911e-01,2.029601825212039046e+02
3.221359654559846630e-01,2.031640431527209785e+02
3.252039270317559350e-01,2.033679037842380524e+02
3.282718886075272069e-01,2.035717644157551263e+02
3.313398501832984788e-01,2.032780426717479827e+02
3.344078117590697508e-01,2.029737695519010572e+02
3.374757733348410782e-01,2.013781842193653233e+02
3.405437349106123501e-01,1.997018040055242523e+02
3.436116964863836221e-01,1.980254237916831528e+02
3.466796580621548940e-01,1.963490435778420533e+02
3.497476196379261659e-01,1.946726633640009823e+02
3.528155812136974934e-01,1.929962831501598544e+02
3.558835427894687653e-01,1.913199029363187549e+02
3.589515043652400372e-01,1.905540118721081342e+02
3.620194659410113092e-01,1.902895634704360361e+02
3.650874275167825811e-01,1.894712379774740043e+02
3.681553890925538530e-01,1.889952370386753842e+02
3.712233506683251805e-01,1.887389304403887138e+02
3.742913122440964524e-01,1.877582051338078202e+02
3.773592738198677243e-01,1.874649852445926115e+02
3.804272353956389963e-01,1.872167538227477905e+02
3.834951969714102682e-01,1.873112651926820433e+02
3.865631585471815956e-01,1.875490312035304328e+02
3.896311201229528676e-01,1.877867972143788506e+02
3.926990816987241395e-01,1.880245632252272685e+02
3.957670432744954114e-01,1.882623292360756864e+02
3.988350048502666834e-01,1.885000952469241042e+02
4.019029664260380108e-01,1.892481014387313962e+02
4.049709280018092827e-01,1.912411153721548374e+02
4.080388895775805547e-01,1.932341293055782785e+02
4.111068511533518266e-01,1.952271432390017196e+02
4.141748127291230985e-01,1.954281196083179850e+02
4.172427743048944260e-01,1.976589173739754983e+02
4.203107358806656979e-01,1.981630667922750320e+02
4.233786974564369698e-01,1.997715556178740144e+02
4.264466590322082418e-01,2.006758385667381788e+02
4.295146206079795137e-01,2.009600577816016482e+02
4.325825821837507856e-01,2.012442769964650893e+02
4.356505437595221131e-01,2.015284962113285303e+02
4.387185053352933850e-01,2.017539387006056870e+02
4.417864669110646569e-01,2.015326143661490335e+02
4.448544284868359289e-01,2.013112900316923515e+02
4.479223900626072008e-01,2.015885856813131056e+02
4.509903516383785282e-01,2.016290578177955410e+02
4.540583132141498002e-01,2.014180190521098268e+02
4.571262747899210721e-01,2.012069802864241126e+02
4.601942363656923440e-01,2.009959415207383984e+02
4.632621979414636160e-01,2.005163773152999624e+02
4.663301595172348879e-01,1.987277279530694614e+02
4.693981210930062153e-01,1.969390785908389034e+02
4.724660826687774873e-01,1.951504292286084024e+02
4.755340442445487592e-01,1.949176530418186815e+02
4.786020058203200311e-01,1.940355827868459642e+02
4.816699673960913031e-01,1.919971788194973499e+02
4.847379289718626305e-01,1.905194625670527842e+02
4.878058905476339024e-01,1.903400552868845352e+02
4.908738521234051744e-01,1.901606480067162863e+02
4.939418136991764463e-01,1.892468555475368817e+02
4.970097752749477182e-01,1.890747574742665620e+02
5.000777368507189902e-01,1.889026594009962423e+02
5.031456984264902621e-01,1.879971113667798761e+02
5.062136600022615340e-01,1.878322711580195232e+02
5.092816215780329170e-01,1.876674309492591703e+02
5.123495831538041889e-01,1.878228168748512701e+02
5.154175447295754608e-01,1.881537963945591514e+02
5.184855063053467328e-01,1.884847759142670611e+02
5.215534678811180047e-01,1.888157554339749424e+02
5.246214294568892766e-01,1.891467349536828522e+02
5.276893910326605486e-01,1.894777144733907335e+02
5.307573526084318205e-01,1.910678977862358465e+02
5.338253141842030924e-01,1.933507996508988640e+02
5.368932757599743644e-01,1.951601108171788610e+02
5.399612373357456363e-01,1.955179717396472938e+02
5.430291989115170193e-01,1.975802291076271331e+02
5.460971604872882912e-01,1.997538877151874033e+02
5.491651220630595631e-01,2.001281784070204708e+02
5.522330836388308350e-01,2.016810557440815899e+02
5.553010452146021070e-01,2.020685232091068144e+02
5.583690067903733789e-01,2.024559906741320106e+02
5.614369683661446508e-01,2.028434581391572067e+02
5.645049299419159228e-01,2.031732376602464853e+02
5.675728915176871947e-01,2.030400046444272846e+02
5.706408530934584666e-01,2.029067716286081122e+02
5.737088146692298496e-01,2.027735386127889115e+02
5.767767762450011215e-01,2.026403055969697107e+02
5.798447378207723935e-01,2.025070725811505383e+02
5.829126993965436654e-01,2.023738395653313376e+02
5.859806609723149373e-01,2.016450474345930957e+02
5.890486225480862092e-01,2.001616185719632313e+02
5.921165841238574812e-01,1.986781897093333384e+02
5.951845456996287531e-01,1.984226541087709563e+02
5.982525072754000250e-01,1.967351476706160156e+02
6.013204688511712970e-01,1.940181857490510993e+02
6.043884304269425689e-01,1.931989434760140227e+02
6.074563920027139519e-01,1.919708305770547554e+02
6.105243535784852238e-01,1.898178891382882227e+02
6.135923151542564957e-01,1.897164753964690362e+02
6.166602767300277677e-01,1.895974181134112087e+02
6.197282383057990396e-01,1.888000949963555115e+02
6.227961998815703115e-01,1.887054542572969922e+02
6.258641614573415834e-01,1.886108135182385013e+02
6.289321230331128554e-01,1.880857212215510685e+02
6.320000846088841273e-01,1.877131049480591969e+02
6.350680461846553992e-01,1.876252054150128004e+02
6.381360077604267822e-01,1.876257396944279208e+02
6.412039693361980541e-01,1.880624100133095737e+02
6.442719309119693261e-01,1.884990803321911983e+02
6.473398924877405980e-01,1.889357506510728228e+02
6.504078540635118699e-01,1.893724209699544474e+02
6.534758156392831419e-01,1.898090912888361004e+02
6.565437772150544138e-01,1.915166243226784388e+02
6.596117387908256857e-01,1.919707116935668978e+02
6.626797003665969577e-01,1.936987826814215055e+02
6.657476619423682296e-01,1.958194148511729509e+02
6.688156235181395015e-01,1.971835992565184767e+02
6.718835850939108845e-01,2.001043397900137677e+02
6.749515466696821564e-01,2.007203662571298821e+02
6.780195082454534283e-01,2.012226649449771969e+02
6.810874698212247003e-01,2.017249636328245117e+02
6.841554313969959722e-01,2.022272623206718265e+02
6.872233929727672441e-01,2.027295610085191413e+02
6.902913545485385161e-01,2.032318596963664561e+02
6.933593161243097880e-01,2.033417226523504269e+02
6.964272777000810599e-01,2.032871632446908450e+02
6.994952392758523319e-01,2.032326038370312631e+02
7.025632008516236038e-01,2.031780444293716812e+02
7.056311624273949867e-01,2.029458698713299327e+02
7.086991240031662587e-01,2.019374169359153655e+02
7.117670855789375306e-01,2.009289640005007698e+02
7.148350471547088025e-01,1.999205110650862025e+02
7.179030087304800745e-01,1.989120581296716352e+02
7.209709703062513464e-01,1.982901233793640188e+02
7.240389318820226183e-01,1.973379410977745181e+02
7.271068934577938903e-01,1.950691551663603320e+02
7.301748550335651622e-01,1.928777248311446613e+02
7.332428166093364341e-01,1.907481033652085500e+02
7.363107781851077061e-01,1.887093411233649647e+02
7.393787397608790890e-01,1.894386990063129588e+02
7.424467013366503609e-01,1.888033170131289751e+02
7.455146629124216329e-01,1.881733884229535647e+02
7.485826244881929048e-01,1.877570884708865151e+02
7.516505860639641767e-01,1.877374348958847179e+02
7.547185476397354487e-01,1.877177813208829207e+02
7.577865092155067206e-01,1.871735791538724811e+02
7.608544707912779925e-01,1.869795101021331902e+02
7.639224323670492645e-01,1.869663726286387089e+02
7.669903939428205364e-01,1.870869242669324137e+02
7.700583555185919193e-01,1.876516318465772315e+02
7.731263170943631913e-01,1.882163394262220208e+02
7.761942786701344632e-01,1.887810470058668102e+02
7.792622402459057351e-01,1.893457545855115995e+02
7.823302018216770071e-01,1.913248629391176792e+02
7.853981633974482790e-01,1.934025263829183245e+02
7.884661249732195509e-01,1.952009351909864563e+02
7.915340865489908229e-01,1.966993981850517912e+02
7.946020481247620948e-01,1.974679062790065416e+02
7.976700097005333667e-01,1.993583117308344299e+02
8.007379712763046387e-01,1.993781381154500423e+02
8.038059328520760216e-01,2.003467950350636499e+02
8.068738944278472935e-01,2.013154519546772008e+02
8.099418560036185655e-01,2.022841088742907800e+02
8.130098175793898374e-01,2.032527657939043308e+02
8.160777791551611093e-01,2.032845880527639508e+02
8.191457407309323813e-01,2.033061767599652114e+02
8.222137023067036532e-01,2.033277654671664720e+02
8.252816638824749251e-01,2.033493541743677611e+02
8.283496254582461971e-01,2.030998956614498354e+02
8.314175870340174690e-01,2.026935772142806798e+02
8.344855486097888519e-01,2.027238664776953385e+02
8.375535101855601239e-01,2.027525369913635416e+02
8.406214717613313958e-01,2.021951950631311092e+02
8.436894333371026677e-01,2.003042207349956811e+02
8.467573949128739397e-01,1.984248354876677922e+02
8.498253564886452116e-01,1.970979037932534652e+02
8.528933180644164835e-01,1.960300624929989510e+02
8.559612796401877555e-01,1.928589042780306499e+02
8.590292412159590274e-01,1.917217787067884842e+02
8.620972027917302993e-01,1.905236914278328300e+02
8.651651643675015713e-01,1.887111323457323522e+02
8.682331259432729542e-01,1.882750018892855621e+02
8.713010875190442261e-01,1.883249653902864225e+02
8.743690490948154981e-01,1.883749288912872828e+02
8.774370106705867700e-01,1.880728558832112185e+02
