angle_rad, radius_px
0.000000000000000000e+00,1.369200557737548820e+02
3.067961575771282340e-03,1.356900953855760861e+02
6.135923151542564680e-03,1.352788084135986537e+02
9.203884727313847020e-03,1.349264944323682300e+02
1.227184630308512936e-02,1.349362647018748191e+02
1.533980787885641170e-02,1.349460349713814082e+02
1.840776945462769404e-02,1.349558052408879973e+02
2.147573103039897638e-02,1.349655755103945864e+02
2.454369260617025872e-02,1.349753457799011755e+02
2.761165418194154106e-02,1.349851160494077646e+02
3.067961575771282340e-02,1.349948863189143538e+02
3.374757733348410227e-02,1.350046565884209713e+02
3.681553890925538808e-02,1.350144268579275604e+02
3.988350048502667389e-02,1.354683007943152404e+02
4.295146206079795276e-02,1.363981997335110634e+02
4.601942363656923163e-02,1.363328368191106676e+02
4.908738521234051744e-02,1.378393164455475244e+02
5.215534678811180325e-02,1.381658301067725745e+02
5.522330836388308212e-02,1.397336564366393361e+02
5.829126993965436099e-02,1.404767703463417376e+02
6.135923151542564680e-02,1.417201397538264018e+02
6.442719309119693261e-02,1.426464473159975057e+02
6.749515466696820454e-02,1.432167096978121208e+02
7.056311624273949035e-02,1.442842001876948075e+02
7.363107781851077616e-02,1.453516906775774942e+02
7.669903939428206197e-02,1.459593359067651761e+02
7.976700097005334777e-02,1.469845034397735333e+02
8.283496254582461971e-02,1.474600748047925833e+02
8.590292412159590552e-02,1.486066771701045184e+02
8.897088569736719132e-02,1.495133026341226810e+02
9.203884727313846326e-02,1.495632428471522815e+02
9.510680884890974907e-02,1.496131830601818820e+02
9.817477042468103487e-02,1.496631232732114825e+02
1.012427320004523207e-01,1.497130634862410830e+02
1.043106935762236065e-01,1.497630036992706550e+02
1.073786551519948784e-01,1.498129439123002555e+02
1.104466167277661642e-01,1.498628841253298560e+02
1.135145783035374500e-01,1.499128243383594565e+02
1.165825398793087220e-01,1.499627645513890570e+02
1.196505014550800078e-01,1.500127047644186575e+02
1.227184630308512936e-01,1.500626449774482580e+02
1.257864246066225655e-01,1.501125851904778585e+02
1.288543861823938652e-01,1.500665249355211586e+02
1.319223477581651371e-01,1.497185081039903025e+02
1.349903093339364091e-01,1.493704912724594465e+02
1.380582709097077088e-01,1.490224744409285620e+02
1.411262324854789807e-01,1.486744576093977059e+02
1.441941940612502804e-01,1.474289451904614623e+02
1.472621556370215523e-01,1.462319211441967468e+02
1.503301172127928242e-01,1.459008616872165476e+02
1.533980787885641239e-01,1.451895659009707629e+02
1.564660403643353959e-01,1.434973210694203090e+02
1.595340019401066955e-01,1.431793877139297990e+02
1.626019635158779675e-01,1.428614543584393175e+02
1.656699250916492394e-01,1.405938711301314754e+02
1.687378866674205391e-01,1.396384928843561966e+02
1.718058482431918110e-01,1.393364675894293043e+02
1.748738098189630830e-01,1.390007558806043733e+02
1.779417713947343826e-01,1.378778171211540950e+02
1.810097329705056546e-01,1.375857299418687489e+02
1.840776945462769265e-01,1.372936427625833744e+02
1.871456561220482262e-01,1.361509073631884235e+02
1.902136176978194981e-01,1.358686483796630000e+02
1.932815792735907978e-01,1.355863893961375481e+02
1.963495408493620697e-01,1.355276642652670489e+02
1.994175024251333417e-01,1.356160497157252962e+02
2.024854640009046414e-01,1.357044351661835719e+02
2.055534255766759133e-01,1.357928206166418192e+02
2.086213871524472130e-01,1.358812060671000665e+02
2.116893487282184849e-01,1.359695915175583139e+02
2.147573103039897569e-01,1.360579769680165612e+02
2.178252718797610565e-01,1.361463624184748085e+02
2.208932334555323285e-01,1.362347478689330558e+02
2.239611950313036004e-01,1.364998139156654986e+02
2.270291566070749001e-01,1.374031783310316257e+02
2.300971181828461720e-01,1.383065427463977528e+02
2.331650797586174440e-01,1.392099071617638799e+02
2.362330413343887436e-01,1.401132715771300070e+02
2.393010029101600156e-01,1.410166359924961341e+02
2.423689644859313153e-01,1.419200004078622896e+02
2.454369260617025872e-01,1.425711595486532133e+02
2.485048876374738591e-01,1.434493519099949594e+02
2.515728492132451311e-01,1.444177199184163385e+02
2.546408107890164585e-01,1.453860879268377460e+02
2.577087723647877304e-01,1.463544559352591250e+02
2.607767339405590024e-01,1.473228239436805325e+02
2.638446955163302743e-01,1.482911919521019115e+02
2.669126570921015462e-01,1.492595599605232906e+02
2.699806186678728182e-01,1.502279279689446980e+02
2.730485802436441456e-01,1.504975748644475289e+02
2.761165418194154175e-01,1.506289269835783671e+02
2.791845033951866895e-01,1.507602791027092053e+02
2.822524649709579614e-01,1.508916312218400151e+02
2.853204265467292333e-01,1.507656578942119836e+02
2.883883881225005608e-01,1.505144396365767818e+02
2.914563496982718327e-01,1.502632213789415800e+02
2.945243112740431046e-01,1.503985401644068816e+02
2.975922728498143766e-01,1.505403372402724642e+02
3.006602344255856485e-01,1.506821343161380469e+02
3.037281960013569759e-01,1.508239313920036011e+02
3.067961575771282479e-01,1.506470674810511525e+02
3.098641191528995198e-01,1.504113533514386916e+02
3.129320807286707917e-01,1.501756392218262022e+02
3.160000423044420637e-01,1.499399250922137412e+02
3.190680038802133911e-01,1.497042109626012802e+02
3.221359654559846630e-01,1.490516902182074261e+02
3.252039270317559350e-01,1.477177432820010665e+02
3.282718886075272069e-01,1.463837963457946785e+02
3.313398501832984788e-01,1.450498494095883188e+02
