angle_rad, radius_px
0.000000000000000000e+00,6.642971466748128933e+02
3.067961575771282340e-03,6.642971466748128933e+02
6.135923151542564680e-03,6.642971466748128933e+02
9.203884727313847020e-03,6.642971466748128933e+02
1.227184630308512936e-02,6.642971466748128933e+02
1.533980787885641170e-02,6.642971466748128933e+02
1.840776945462769404e-02,6.642971466748128933e+02
2.147573103039897638e-02,6.642971466748128933e+02
2.454369260617025872e-02,6.653288150416149165e+02
2.761165418194154106e-02,6.663827670053038901e+02
3.067961575771282340e-02,6.671757148990961923e+02
3.374757733348410227e-02,6.704421139658545599e+02
3.681553890925538808e-02,6.747362722723560182e+02
3.988350048502667389e-02,6.791842203742395441e+02
4.295146206079795276e-02,6.868155528374513779e+02
4.601942363656923163e-02,6.951379968540243226e+02
4.908738521234051744e-02,7.016952357197549190e+02
5.215534678811180325e-02,7.093277282999484896e+02
5.522330836388308212e-02,7.188032163457387469e+02
5.829126993965436099e-02,7.248667233104345087e+02
6.135923151542564680e-02,7.320714164647446296e+02
6.442719309119693261e-02,7.370927025622941073e+02
6.749515466696820454e-02,7.420165925452157580e+02
7.056311624273949035e-02,7.484748135252109478e+02
7.363107781851077616e-02,7.541878735816529797e+02
7.669903939428206197e-02,7.601715135083779842e+02
7.976700097005334777e-02,7.652686530783596481e+02
8.283496254582461971e-02,7.692132632480345364e+02
8.590292412159590552e-02,7.717819185238803357e+02
8.897088569736719132e-02,7.741963264113915102e+02
9.203884727313846326e-02,7.744243291165574874e+02
9.510680884890974907e-02,7.746523318217234646e+02
9.817477042468103487e-02,7.748803345268893281e+02
1.012427320004523207e-01,7.751083372320553053e+02
1.043106935762236065e-01,7.746589856668402945e+02
1.073786551519948784e-01,7.745961481015539221e+02
1.104466167277661642e-01,7.748568784462839858e+02
1.135145783035374500e-01,7.751176087910139358e+02
1.165825398793087220e-01,7.743890624778689471e+02
1.196505014550800078e-01,7.746748253073682235e+02
1.227184630308512936e-01,7.749605881368675000e+02
1.257864246066225655e-01,7.742455164734715254e+02
1.288543861823938652e-01,7.740600649823055619e+02
1.319223477581651371e-01,7.713465935469588430e+02
1.349903093339364091e-01,7.668767982929916798e+02
1.380582709097077088e-01,7.633213964050034974e+02
1.411262324854789807e-01,7.562525479431197937e+02
1.441941940612502804e-01,7.422306381944698614e+02
1.472621556370215523e-01,7.299074183483327261e+02
1.503301172127928242e-01,7.264971648873962522e+02
1.533980787885641239e-01,7.197737324295603685e+02
1.564660403643353959e-01,7.136220152601534892e+02
1.595340019401066955e-01,7.013427582036628110e+02
1.626019635158779675e-01,6.974091318137185453e+02
1.656699250916492394e-01,6.958767341632259331e+02
1.687378866674205391e-01,6.926258210797910806e+02
1.718058482431918110e-01,6.900879301228349050e+02
1.748738098189630830e-01,6.835977147712161468e+02
1.779417713947343826e-01,6.743864976269231875e+02
1.810097329705056546e-01,6.720171222352331597e+02
1.840776945462769265e-01,6.681046980317812540e+02
1.871456561220482262e-01,6.658485364025341369e+02
1.902136176978194981e-01,6.627552690379727665e+02
1.932815792735907978e-01,6.614451760046453046e+02
1.963495408493620697e-01,6.618502349545517518e+02
1.994175024251333417e-01,6.622552939044583127e+02
2.024854640009046414e-01,6.636889057836449410e+02
2.055534255766759133e-01,6.641118446922982912e+02
2.086213871524472130e-01,6.639853195350892747e+02
2.116893487282184849e-01,6.639499329237713710e+02
2.147573103039897569e-01,6.633675290720485691e+02
2.178252718797610565e-01,6.634153732298417481e+02
2.208932334555323285e-01,6.632496620085616996e+02
2.239611950313036004e-01,6.637137184725230554e+02
2.270291566070749001e-01,6.641777749364844112e+02
2.300971181828461720e-01,6.641395029535345884e+02
2.331650797586174440e-01,6.651273403756822518e+02
2.362330413343887436e-01,6.666433118895932921e+02
