angle_rad, radius_px
0.000000000000000000e+00,1.584439229832912872e+02
3.067961575771282340e-03,1.584439229832912872e+02
6.135923151542564680e-03,1.584439229832912872e+02
9.203884727313847020e-03,1.584439229832912872e+02
1.227184630308512936e-02,1.584439229832912872e+02
1.533980787885641170e-02,1.584439229832912872e+02
1.840776945462769404e-02,1.579897863842943764e+02
2.147573103039897638e-02,1.575273737827091054e+02
2.454369260617025872e-02,1.570649611811238344e+02
2.761165418194154106e-02,1.566025485795385634e+02
3.067961575771282340e-02,1.542085271160581215e+02
3.374757733348410227e-02,1.537654316807197290e+02
3.681553890925538808e-02,1.513955449356189433e+02
3.988350048502667389e-02,1.509672484536752677e+02
4.295146206079795276e-02,1.499675124599457661e+02
4.601942363656923163e-02,1.404249800330578637e+02
4.908738521234051744e-02,1.330308459384839921e+02
5.215534678811180325e-02,1.429199293397001327e+02
5.522330836388308212e-02,1.347909097680160357e+02
5.829126993965436099e-02,1.448577929414861671e+02
6.135923151542564680e-02,1.376703890298678630e+02
6.442719309119693261e-02,1.311610415872814599e+02
6.749515466696820454e-02,1.399988000871809675e+02
7.056311624273949035e-02,1.393291379246786335e+02
7.363107781851077616e-02,1.417709565587611280e+02
7.669903939428206197e-02,1.381236532678808260e+02
7.976700097005334777e-02,1.391755324066681965e+02
8.283496254582461971e-02,1.303670095098134709e+02
8.590292412159590552e-02,1.356972896183195871e+02
8.897088569736719132e-02,1.410415792624511084e+02
9.203884727313846326e-02,1.413711127190292700e+02
9.510680884890974907e-02,1.417006461756074600e+02
9.817477042468103487e-02,1.420301796321856216e+02
1.012427320004523207e-01,1.423597130887637832e+02
1.043106935762236065e-01,1.426892465453419447e+02
1.073786551519948784e-01,1.430187800019201063e+02
1.104466167277661642e-01,1.433483134584982963e+02
1.135145783035374500e-01,1.436778469150764579e+02
1.165825398793087220e-01,1.440073803716546195e+02
1.196505014550800078e-01,1.443369138282327810e+02
1.227184630308512936e-01,1.417251092848761402e+02
1.257864246066225655e-01,1.355828018445294560e+02
1.288543861823938652e-01,1.294404944041827150e+02
1.319223477581651371e-01,1.468954263799232649e+02
1.349903093339364091e-01,1.483709039405709689e+02
1.380582709097077088e-01,1.442227355650748279e+02
1.411262324854789807e-01,1.469135203691410538e+02
1.441941940612502804e-01,1.523924193930323554e+02
1.472621556370215523e-01,1.531215199464124339e+02
1.503301172127928242e-01,1.540172485469612411e+02
1.533980787885641239e-01,1.549129771475100483e+02
1.564660403643353959e-01,1.558087057480588555e+02
1.595340019401066955e-01,1.567044343486076912e+02
1.626019635158779675e-01,1.519799724999818409e+02
1.656699250916492394e-01,1.440788060689323800e+02
1.687378866674205391e-01,1.437647015119291609e+02
1.718058482431918110e-01,1.435386954563656445e+02
1.748738098189630830e-01,1.436163880004850171e+02
1.779417713947343826e-01,1.436940805446043896e+02
1.810097329705056546e-01,1.579009022013545120e+02
1.840776945462769265e-01,1.488557749257511489e+02
1.871456561220482262e-01,1.314020244172836271e+02
1.902136176978194981e-01,1.351974963991065124e+02
1.932815792735907978e-01,1.467389276561331428e+02
1.963495408493620697e-01,1.560396878882555143e+02
1.994175024251333417e-01,1.537136715802570563e+02
2.024854640009046414e-01,1.513876552722585984e+02
2.055534255766759133e-01,1.491369657682141678e+02
2.086213871524472130e-01,1.481139189661791136e+02
2.116893487282184849e-01,1.491757512385397888e+02
2.147573103039897569e-01,1.454366609164125066e+02
2.178252718797610565e-01,1.454851999086521346e+02
2.208932334555323285e-01,1.446817940255176893e+02
2.239611950313036004e-01,1.444022973110976693e+02
2.270291566070749001e-01,1.441200651261725056e+02
2.300971181828461720e-01,1.422321744161714889e+02
2.331650797586174440e-01,1.415154994568215727e+02
2.362330413343887436e-01,1.422235254909399202e+02
2.393010029101600156e-01,1.410808081615199114e+02
2.423689644859313153e-01,1.390105315272574273e+02
2.454369260617025872e-01,1.339425811668705251e+02
2.485048876374738591e-01,1.288746308064836228e+02
2.515728492132451311e-01,1.383515910882150877e+02
2.546408107890164585e-01,1.287800244902728082e+02
2.577087723647877304e-01,1.312046791879879208e+02
2.607767339405590024e-01,1.355051125412351496e+02
2.638446955163302743e-01,1.341823293819691685e+02
2.669126570921015462e-01,1.356757593316218049e+02
2.699806186678728182e-01,1.366768256713928338e+02
2.730485802436441456e-01,1.376778920111638627e+02
2.761165418194154175e-01,1.386789583509348915e+02
2.791845033951866895e-01,1.396800246907059204e+02
2.822524649709579614e-01,1.406810910304769209e+02
2.853204265467292333e-01,1.425717246178833193e+02
2.883883881225005608e-01,1.423885135863813218e+02
2.914563496982718327e-01,1.437312217646368424e+02
2.945243112740431046e-01,1.450739299428923630e+02
2.975922728498143766e-01,1.464166381211478836e+02
3.006602344255856485e-01,1.477593462994034041e+02
3.037281960013569759e-01,1.491020544776589531e+02
3.067961575771282479e-01,1.504447626559144737e+02
3.098641191528995198e-01,1.505176930107487294e+02
3.129320807286707917e-01,1.535444795473591171e+02
3.160000423044420637e-01,1.532800113405898230e+02
3.190680038802133911e-01,1.547034909947930714e+02
3.221359654559846630e-01,1.561269706489962630e+02
3.252039270317559350e-01,1.575504503031994545e+02
3.282718886075272069e-01,1.578584842768382828e+02
3.313398501832984788e-01,1.580271793603618278e+02
3.344078117590697508e-01,1.581958744438853728e+02
3.374757733348410782e-01,1.583645695274089462e+02
3.405437349106123501e-01,1.585332646109324912e+02
3.436116964863836221e-01,1.586822677977817477e+02
3.466796580621548940e-01,1.584603772729816171e+02
3.497476196379261659e-01,1.582384867481814581e+02
3.528155812136974934e-01,1.580165962233813275e+02
3.558835427894687653e-01,1.577947056985811685e+02
3.589515043652400372e-01,1.575728151737810094e+02
3.620194659410113092e-01,1.573509246489808788e+02
3.650874275167825811e-01,1.571290341241807198e+02
3.681553890925538530e-01,1.567368244444168113e+02
3.712233506683251805e-01,1.544856297579914610e+02
3.742913122440964524e-01,1.522344350715661676e+02
3.773592738198677243e-01,1.514460995745020284e+02
3.804272353956389963e-01,1.518400358305502209e+02
3.834951969714102682e-01,1.500022360399308354e+02
3.865631585471815956e-01,1.481644362493114215e+02
3.896311201229528676e-01,1.463266364586920361e+02
3.926990816987241395e-01,1.453169226696139447e+02
3.957670432744954114e-01,1.451340273000981824e+02
3.988350048502666834e-01,1.449511319305824486e+02
4.019029664260380108e-01,1.442841347053800121e+02
4.049709280018092827e-01,1.438315702473031195e+02
4.080388895775805547e-01,1.436565457501504852e+02
4.111068511533518266e-01,1.434815212529978226e+02
4.141748127291230985e-01,1.427301800408014003e+02
4.172427743048944260e-01,1.423841842109519007e+02
4.203107358806656979e-01,1.422195663533488528e+02
4.233786974564369698e-01,1.420549484957458048e+02
4.264466590322082418e-01,1.418903306381427569e+02
4.295146206079795137e-01,1.417257127805397090e+02
4.325825821837507856e-01,1.415610949229366611e+02
4.356505437595221131e-01,1.416616684716663315e+02
4.387185053352933850e-01,1.418706078197938893e+02
4.417864669110646569e-01,1.420795471679214188e+02
4.448544284868359289e-01,1.422884865160489767e+02
4.479223900626072008e-01,1.424974258641765346e+02
4.509903516383785282e-01,1.427063652123040924e+02
4.540583132141498002e-01,1.429153045604316503e+02
4.571262747899210721e-01,1.431242439085591798e+02
4.601942363656923440e-01,1.438272864975982088e+02
4.632621979414636160e-01,1.446745368309530591e+02
4.663301595172348879e-01,1.448974387710595124e+02
4.693981210930062153e-01,1.456218320597845377e+02
4.724660826687774873e-01,1.470563885943823834e+02
4.755340442445487592e-01,1.484909451289802291e+02
4.786020058203200311e-01,1.499255016635780748e+02
4.816699673960913031e-01,1.513600581981759206e+02
4.847379289718626305e-01,1.527946147327737947e+02
4.878058905476339024e-01,1.543164924052274785e+02
4.908738521234051744e-01,1.552992647477877028e+02
4.939418136991764463e-01,1.549624869375310539e+02
4.970097752749477182e-01,1.556577475010551552e+02
5.000777368507189902e-01,1.563530080645792850e+02
5.031456984264902621e-01,1.570482686281033864e+02
5.062136600022615340e-01,1.577435291916274878e+02
5.092816215780329170e-01,1.584387897551516176e+02
5.123495831538041889e-01,1.585127301821044341e+02
5.154175447295754608e-01,1.583776673902356151e+02
5.184855063053467328e-01,1.582426045983667962e+02
5.215534678811180047e-01,1.584990411681205842e+02
5.246214294568892766e-01,1.587126067510167502e+02
5.276893910326605486e-01,1.585847862674851569e+02
5.307573526084318205e-01,1.584569657839535921e+02
5.338253141842030924e-01,1.579800175804160176e+02
5.368932757599743644e-01,1.568535356083997101e+02
5.399612373357456363e-01,1.557270536363833742e+02
5.430291989115170193e-01,1.546005716643670098e+02
5.460971604872882912e-01,1.534740896923506739e+02
5.491651220630595631e-01,1.523476077203343380e+02
5.522330836388308350e-01,1.515088139917268677e+02
5.553010452146021070e-01,1.505661174759037806e+02
5.583690067903733789e-01,1.495558550345850506e+02
5.614369683661446508e-01,1.485455925932662922e+02
